"k","r","x1","x2","max_eigen","min_growth_rate","max_growth_rate","expect_avg_growth_rate"
1.54,4.4,0.28169014084507,3.54453481452093,-0.00734074486119715,-0.599578074327215,0.58489658460482,0.363255649012781
1.6,4.4,0.28169014084507,3.57429081531442,0.0110663907634409,-0.584928153853374,0.607060935380256,0.385213150194582
1.66,4.4,0.28169014084507,3.60189577990598,0.0281429037178005,-0.571625306569018,0.627911114004619,0.405860089655802
1.72,4.4,0.28169014084507,3.62757481673533,0.0440280253562796,-0.559493480874629,0.647549531587189,0.425300759669563
1.78,4.4,0.28169014084507,3.65152268254248,0.0588422414641327,-0.548385775934327,0.666070258862592,0.4436304147628
1.84,4.4,0.28169014084507,3.67390873101438,0.072690325824715,-0.538178692044548,0.683559343693978,0.460935793413748
1.9,4.4,0.28169014084507,3.69488092379332,0.085663779582837,-0.528767742506905,0.700095301672579,0.477295753668499
1.96,4.4,0.28169014084507,3.71456910476946,0.0978429391048905,-0.520063872698617,0.715749750908399,0.492782014104524
2.02,4.4,0.28169014084507,3.73308769083613,0.109298602221082,-0.511990763567454,0.730587968009618,0.50745978498394
2.08,4.4,0.28169014084507,3.75053789693742,0.120093341728781,-0.504482688722324,0.744669372179886,0.521388307759001
2.14,4.4,0.28169014084507,3.76700958680873,0.130282775112409,-0.497482654831333,0.758048205056152,0.534621573069979
2.2,4.4,0.28169014084507,3.78258282086887,0.139916421448014,-0.490941091870014,0.770773934766043,0.547208752457264
0.7,4.8,0.28169014084507,2.82801031541361,-0.650584861054266,-1.39237338461684,0.0912036625083081,-0.135977910419624
0.76,4.8,0.28169014084507,2.978356424686,-0.557580324100677,-1.25320739383867,0.138046745637316,-0.0879100003856944
0.82,4.8,0.28169014084507,3.10670066430876,-0.47818621496941,-1.14245508027568,0.186082650336866,-0.0388295670282331
0.88,4.8,0.28169014084507,3.21754341671025,-0.409618563324194,-1.05298603749047,0.233748910842078,0.00964815454378446
0.94,4.8,0.28169014084507,3.31423603050729,-0.349804235564301,-0.979647573993108,0.280039102864507,0.0565190871354975
1,4.8,0.28169014084507,3.39932553064868,-0.297167634391138,-0.918696395896122,0.324361127113846,0.101221708738747
1.06,4.8,0.28169014084507,3.47478225718916,-0.250489891249836,-0.867389973408311,0.366410190908639,0.143490823818779
1.12,4.8,0.28169014084507,3.54215433445745,-0.208813330852745,-0.823697217926015,0.406070556220525,0.183248921525819
1.18,4.8,0.28169014084507,3.60267501403743,-0.171375064203258,-0.786095497133325,0.443345368726809,0.220531707922506
1.24,4.8,0.28169014084507,3.65733885365807,-0.137559865099675,-0.753428577596102,0.478308847396753,0.2554393304568
1.3,4.8,0.28169014084507,3.70695680039064,-0.106866056576941,-0.724807007124681,0.511074893970798,0.288105521917554
1.36,4.8,0.28169014084507,3.75219669299975,-0.07888052932401,-0.699537943169383,0.541776884521363,0.318678436161337
1.42,4.8,0.28169014084507,3.7936134960926,-0.0532599710955921,-0.677075046284087,0.570555104092903,0.347309174490234
1.48,4.8,0.28169014084507,3.83167218001576,-0.0297167746977133,-0.656982660673107,0.59754911127768,0.374145099597786
1.54,4.8,0.28169014084507,3.86676525220465,-0.00800809212651794,-0.638909506075646,0.62289332182261,0.399326190447628
1.6,4.8,0.28169014084507,3.89922634397937,0.0120724154836829,-0.622569679525657,0.646714510493023,0.422983133793811
1.66,4.8,0.28169014084507,3.92934085080652,0.0307013517847926,-0.607728160446884,0.669130864016469,0.445236823694463
1.72,4.8,0.28169014084507,3.95735434552945,0.0480305765276382,-0.594190238265169,0.690251391320446,0.466198103993902
1.78,4.8,0.28169014084507,3.98347929004634,0.0641915338682259,-0.58179320588185,0.710176273618302,0.485968359573416
1.84,4.8,0.28169014084507,4.00790043383387,0.079298536126093,-0.570400137615139,0.728997209867325,0.504640039511397
1.9,4.8,0.28169014084507,4.03077918959271,0.0934513970457813,-0.55989503042292,0.746797824514483,0.522297196750249
1.96,4.8,0.28169014084507,4.05225720520305,0.106737758574183,-0.550178949490511,0.763654466638878,0.539016378285615
2.02,4.8,0.28169014084507,4.07245929909396,0.119234829688777,-0.541167033371356,0.77963669274891,0.554867178692039
2.08,4.8,0.28169014084507,4.09149588756809,0.131010912563418,-0.532786098929442,0.794807924056277,0.56991294583699
2.14,4.8,0.28169014084507,4.10946500379134,0.142126666033456,-0.524972682261369,0.809226014328282,0.584211385332645
2.2,4.8,0.28169014084507,4.12645398640241,0.152636093850642,-0.517671542120025,0.822943729821309,0.597815066208655
0.7,5.2,0.28169014084507,3.06367784169808,-0.595963396644913,-1.50231852491466,0.0927179884605639,-0.135558233821324
0.76,5.2,0.28169014084507,3.22655279340983,-0.604045342248131,-1.35009556232283,0.142004877826562,-0.0852737837012504
0.82,5.2,0.28169014084507,3.3655923863345,-0.518035060483314,-1.22881702306683,0.1927469021002,-0.0336493825393225
0.88,5.2,0.28169014084507,3.48567203476943,-0.443753450377219,-1.13073305641008,0.243226155655638,0.0175384281365204
0.94,5.2,0.28169014084507,3.59042236638289,-0.378954596346465,-1.05024055621754,0.292331363524608,0.0671683534518386
1,5.2,0.28169014084507,3.68260265820274,-0.321931600796344,-0.983268981090702,0.339405779498015,0.114601443630776
1.06,5.2,0.28169014084507,3.76434744528826,-0.271364055108767,-0.926835975947951,0.384107865730418,0.159525055981457
1.12,5.2,0.28169014084507,3.8373338623289,-0.226214448011918,-0.878732162795389,0.426303266771553,0.201834960600262
1.18,5.2,0.28169014084507,3.90289793187389,-0.18565632320215,-0.837300270626475,0.465987624222175,0.241553567958335
1.24,5.2,0.28169014084507,3.96211709146291,-0.149023196573481,-0.801280734179508,0.503234341032547,0.278776214879908
1.3,5.2,0.28169014084507,4.01586986708986,-0.115771559206761,-0.769703524516721,0.5381604061032,0.313637035913479
1.36,5.2,0.28169014084507,4.06487975074973,-0.0854539130224549,-0.741812131426593,0.570904305381683,0.34628752953556
1.42,5.2,0.28169014084507,4.10974795410032,-0.0576983114023918,-0.717009221913204,0.601612599108421,0.376883935476442
1.48,5.2,0.28169014084507,4.15097819501707,-0.032193178843967,-0.694817817845709,0.630431460157775,0.405579522468414
1.54,5.2,0.28169014084507,4.18899568988837,-0.00867542688228351,-0.67485287497916,0.657502021214593,0.432520560764118
1.6,5.2,0.28169014084507,4.22416187264432,0.0130784652230359,-0.65680060110394,0.682957531550012,0.457843976426044
1.66,5.2,0.28169014084507,4.25678592170706,0.0332598061065622,-0.640402734420221,0.706922346633345,0.481676721338033
1.72,5.2,0.28169014084507,4.28713387432357,0.0520331339537748,-0.625445086723844,0.729511354631393,0.504135485806645
1.78,5.2,0.28169014084507,4.3154358975502,0.0695408325270961,-0.611748501327608,0.7508301663818,0.525327103476584
1.84,5.2,0.28169014084507,4.34189213665335,0.0859067464274711,-0.599162059441193,0.770975552296136,0.545349144945976
1.9,5.2,0.28169014084507,4.3666774553921,0.101239008253948,-0.587557818175301,0.790035834683198,0.564290428420314
1.96,5.2,0.28169014084507,4.38994530563664,0.115632565533921,-0.576826539047314,0.808091670115156,0.582231886763779
2.02,5.2,0.28169014084507,4.41183090735179,0.129171069666027,-0.566874515117934,0.825216654449987,0.599247234024706
2.08,5.2,0.28169014084507,4.43245387819877,0.141928489652832,-0.55762086057424,0.841477839879904,0.615403531497165
2.14,5.2,0.28169014084507,4.45192042077395,0.153970550699726,-0.548995404748341,0.856936506147793,0.630761989813969
2.2,5.2,0.28169014084507,4.47032515193594,0.165355772508047,-0.540937019117069,0.871648564133164,0.645378398878466
0.7,5.6,0.28169014084507,3.29934536798254,-0.526836868894068,-1.61116760063134,0.0931362623412325,-0.135912632892295
0.76,5.6,0.28169014084507,3.47474916213366,-0.650510366650364,-1.44552499981957,0.144504266518845,-0.0837301651777576
0.82,5.6,0.28169014084507,3.62448410836023,-0.557883905997219,-1.31340528397701,0.197637471982572,-0.0298483664291153
0.88,5.6,0.28169014084507,3.75380065282862,-0.477888331175467,-1.2064420818255,0.250665419474568,0.0238014828681424
0.94,5.6,0.28169014084507,3.8666087022585,-0.408104944619074,-1.11857774894512,0.302367859706971,0.0759801536194483
1,5.6,0.28169014084507,3.96587978575679,-0.34669556720155,-1.04540803183643,0.352016897433327,0.125967444788319
1.06,5.6,0.28169014084507,4.05391263338736,-0.292238193948587,-0.98370405230619,0.399227664409016,0.173398657156238
1.12,5.6,0.28169014084507,4.13251339020036,-0.243615552661536,-0.931072287334415,0.443841182011343,0.218138250417772
1.18,5.6,0.28169014084507,4.20312084971034,-0.19993758845582,-0.885715763861898,0.485840586950259,0.26019133419743
1.24,5.6,0.28169014084507,4.26689532926775,-0.160486490518621,-0.846267396188559,0.525294415151317,0.299645074654427
1.3,5.6,0.28169014084507,4.32478293378908,-0.12467706183658,-0.81167335313605,0.56231922946289,0.336630969531754
1.36,5.6,0.28169014084507,4.37756280849971,-0.092027284211345,-0.781110641547878,0.597056073125188,0.371301628701011
1.42,5.6,0.28169014084507,4.42588241210804,-0.0621366391996351,-0.753928768417996,0.629655490018725,0.403816353221864
1.48,5.6,0.28169014084507,4.47028421001839,-0.0346695704806654,-0.729607674108234,0.660268533146903,0.434332720317568
1.54,5.6,0.28169014084507,4.51122612757209,-0.00934278665715928,-0.707727093075781,0.689041519761463,0.463001847115583
1.6,5.6,0.28169014084507,4.54909740130926,0.0140844836885,-0.687944127575155,0.716113094952155,0.48996586944895
1.66,5.6,0.28169014084507,4.5842309926076,0.0358182479187763,-0.669976328961527,0.74161282479908,0.515356864042087
1.72,5.6,0.28169014084507,4.61691340311769,0.0560356663608001,-0.653589264096748,0.765660596818348,0.53929649830182
1.78,5.6,0.28169014084507,4.64739250505406,0.0748901311859672,-0.638586628645911,0.788366891017846,0.561896491744713
1.84,5.6,0.28169014084507,4.67588383947284,0.0925149692384053,-0.624803000156191,0.809832938633002,0.583258917619468
1.9,5.6,0.28169014084507,4.70257572119149,0.109026619462116,-0.61209805683619,0.830151295760422,0.603476882376541
1.96,5.6,0.28169014084507,4.72763340607022,0.124527372493658,-0.600351891772076,0.849406636759392,0.622635397755597
2.02,5.6,0.28169014084507,4.75120251560962,0.139107297133721,-0.589461588209598,0.867676182477041,0.640811868220017
2.08,5.6,0.28169014084507,4.77341186882944,0.152846066742246,-0.579338332336494,0.885030465820986,0.658076898494607
2.14,5.6,0.28169014084507,4.79437583775656,0.165814447875551,-0.56990500594744,0.901533901698542,0.674494897300112
2.2,5.6,0.28169014084507,4.81419631746948,0.178075451165453,-0.561094434262927,0.917245336593832,0.69012464935234
0.7,6,0.28169014084507,3.53501289426701,-0.494096108312493,-1.71911209231715,0.0926499396814877,-0.136948950418692
0.76,6,0.28169014084507,3.72294553085749,-0.696975397307374,-1.53970872328892,0.145757928674176,-0.0831750474734588
0.82,6,0.28169014084507,3.88337583038596,-0.597732757765901,-1.396446587409,0.200981071877193,-0.0273148883900321
0.88,6,0.28169014084507,4.02192927088781,-0.512023205718936,-1.28034901399132,0.256302602553451,0.0285545656935298
0.94,6,0.28169014084507,4.14279503813411,-0.437255292891682,-1.18490183703887,0.310391251255506,0.0830768500341995
1,6,0.28169014084507,4.24915691331085,-0.371459533606756,-1.10536170430366,0.36244263709015,0.135447330127537
1.06,6,0.28169014084507,4.34347782148645,-0.313112364062295,-1.03824723375247,0.412022505627882,0.185244752868868
1.12,6,0.28169014084507,4.42769291807181,-0.261016657311154,-0.980974993112004,0.458941678489697,0.232297784330768
1.18,6,0.28169014084507,4.50334376754679,-0.214218834945156,-0.931603548551889,0.503165878661577,0.276590077877809
1.24,6,0.28169014084507,4.57167356707258,-0.171949821992427,-0.888654275797035,0.544754631812181,0.318197003504065
1.3,6,0.28169014084507,4.6336960004883,-0.133582564466398,-0.850986046978066,0.583820918045269,0.357244616905248
1.36,6,0.28169014084507,4.69024586624969,-0.0986006554002342,-0.817706805852835,0.620505495052366,0.393884033369031
1.42,6,0.28169014084507,4.74201687011575,-0.0665749669968794,-0.788110680855974,0.654960746862215,0.428275628135147
1.48,6,0.28169014084507,4.7895902250197,-0.0371459621173632,-0.761632737554055,0.687340813319329,0.4605795955759
1.54,6,0.28169014084507,4.83345656525581,-0.0100101339224807,-0.737816055317354,0.717795787472392,0.490950553423144
1.6,6,0.28169014084507,4.87403292997421,0.0150905396826311,-0.716287420314355,0.746468499679617,0.519534674846814
1.66,6,0.28169014084507,4.91167606350815,0.0383766897309909,-0.696739313596428,0.77349269305841,0.546468146741154
1.72,6,0.28169014084507,4.94669293191181,0.0600382237869362,-0.678916163641963,0.798992611215836,0.571876976727934
1.78,6,0.28169014084507,4.97934911255792,0.0802394298448374,-0.662603944083125,0.8230828037728,0.595876970544425
1.84,6,0.28169014084507,5.00987554229233,0.0991231670302273,-0.647622167497008,0.845868501557462,0.618574235675867
1.9,6,0.28169014084507,5.03847398699089,0.116814230670283,-0.633817623900209,0.867446085240774,0.640065748367762
1.96,6,0.28169014084507,5.06532150650381,0.133422204472507,-0.621059400741226,0.887903809686239,0.660440150906586
2.02,6,0.28169014084507,5.09057412386745,0.149043537110971,-0.609235147670789,0.907322221892731,0.679778225352622
2.08,6,0.28169014084507,5.11436985946012,0.163763643831661,-0.598247757742903,0.925775045406224,0.698153818703867
2.14,6,0.28169014084507,5.13683125473917,0.17765830752271,-0.588013022849342,0.943329637894762,0.715634331186747
2.2,6,0.28169014084507,5.15806748300301,0.190795117313303,-0.578457466066189,0.960047700692795,0.732281448777332
0.7,6.4,0.28169014084507,3.77068042055148,-0.472901273597202,-1.82632070929838,0.0914277423171467,-0.138565502327255
0.76,6.4,0.28169014084507,3.97114189958133,-0.743440427964384,-1.63283797661042,0.145957120681652,-0.0834913757850159
0.82,6.4,0.28169014084507,4.14226755241169,-0.637581603279806,-1.47814624938216,0.202983042822546,-0.0259223076792322
0.88,6.4,0.28169014084507,4.290057888947,-0.546158092771962,-1.35266816657855,0.260351981034626,0.031930697981213
0.94,6.4,0.28169014084507,4.41898137400972,-0.466405659928624,-1.24943315324727,0.316621833390023,0.0885963461973955
1,6.4,0.28169014084507,4.53243404086491,-0.396223512521517,-1.16335480647115,0.370907781428118,0.14318337025308
1.06,6.4,0.28169014084507,4.63304300958555,-0.333986521666448,-1.09069393831138,0.422720894978481,0.195209923481406
1.12,6.4,0.28169014084507,4.72287244594327,-0.278417774470327,-1.02867202863861,0.471836479697956,0.244464418388185
1.18,6.4,0.28169014084507,4.80356668538325,-0.228500106453603,-0.97519841699698,0.518198204089774,0.290904991803101
1.24,6.4,0.28169014084507,4.87645180487742,-0.183413153466233,-0.928678981898801,0.561852674966335,0.334591699390874
1.3,6.4,0.28169014084507,4.94260906718752,-0.142488079605773,-0.887882096502667,0.60290593729112,0.375642065776929
1.36,6.4,0.28169014084507,5.00292892399967,-0.105174039098679,-0.851843888609814,0.641495810412456,0.41420323595167
1.42,6.4,0.28169014084507,5.05815132812347,-0.0710132947941236,-0.81980092376368,0.677774334175433,0.450434592164496
1.48,6.4,0.28169014084507,5.10889624002102,-0.0396223662636172,-0.79114164564904,0.711896913121806,0.484497200123442
1.54,6.4,0.28169014084507,5.15568700293953,-0.0106774686782461,-0.765370969563752,0.744016032207259,0.516547842319334
1.6,6.4,0.28169014084507,5.19896845863916,0.0160965831672066,-0.742084264687059,0.774277431021472,0.546735481843951
1.66,6.4,0.28169014084507,5.23912113440869,0.0409351315432046,-0.720947891987963,0.802818155074372,0.57519955619532
1.72,6.4,0.28169014084507,5.27647246070593,0.064040768703518,-0.701684381187948,0.829765918594984,0.602069534504654
1.78,6.4,0.28169014084507,5.31130572006178,0.085588728503708,-0.684061314868571,0.855238771875987,0.627464738865585
1.84,6.4,0.28169014084507,5.34386724511182,0.105731389841161,-0.66788258295432,0.879345362636642,0.651494724835631
1.9,6.4,0.28169014084507,5.37437225279028,0.124601866897561,-0.65298169601961,0.902185429814731,0.674259865077472
1.96,6.4,0.28169014084507,5.4030096069374,0.142317011432244,-0.639216373687116,0.923850396551603,0.695852012274493
2.02,6.4,0.28169014084507,5.42994573212529,0.15897977708822,-0.62646440338138,0.944423957557821,0.716355138506405
2.08,6.4,0.28169014084507,5.45532785009079,0.174681220921075,-0.614620252682423,0.963982694524574,0.735845990507278
2.14,6.4,0.28169014084507,5.47928667172179,0.189502204698535,-0.603592325205168,0.982596734602237,0.754394777785753
2.2,6.4,0.28169014084507,5.50193864853654,0.203514795970708,-0.593300758156993,1.00033035009841,0.772065794581225
0.7,6.8,0.28169014084507,4.00634794683595,-0.457589355970279,-1.93294000582167,0.0896162244948807,-0.140661539542014
0.76,6.8,0.28169014084507,4.21933826830516,-0.789905458621394,-1.72508246229104,0.145271545048247,-0.0845606777880937
0.82,6.8,0.28169014084507,4.40115927443742,-0.677430455048488,-1.55868847493484,0.203827564837868,-0.0255410260346817
0.88,6.8,0.28169014084507,4.55818650700618,-0.580292992334542,-1.42359255662393,0.263006571954846,0.0340664414147501
0.94,6.8,0.28169014084507,4.69516770988532,-0.495556001946454,-1.31237024702442,0.321258243131513,0.0926800002890506
1,6.8,0.28169014084507,4.81571116841896,-0.420987478926724,-1.21958968929606,0.377614731442612,0.149320607986106
1.06,6.8,0.28169014084507,4.92260819768465,-0.354860679270601,-1.14124936070398,0.431528002162779,0.203442416473562
1.12,6.8,0.28169014084507,5.01805197381472,-0.2958188916295,-1.07437087829654,0.482733095037545,0.254789517759591
1.18,6.8,0.28169014084507,5.1037896032197,-0.24278135294294,-1.01670996028601,0.531147254400133,0.303290613084155
1.24,6.8,0.28169014084507,5.18123004268226,-0.194876472430484,-0.966553169329657,0.57680022446869,0.348986800026371
1.3,6.8,0.28169014084507,5.25152213388674,-0.151393582235592,-0.922575124784717,0.619787960313533,0.39198411628788
1.36,6.8,0.28169014084507,5.31561198174965,-0.11174741028757,-0.883737499651128,0.660242679075989,0.432423205558352
1.42,6.8,0.28169014084507,5.37428578613119,-0.0754516351009222,-0.849217113406331,0.698313843204486,0.470460313138493
1.48,6.8,0.28169014084507,5.42820225502233,-0.042098757900316,-0.818353968897471,0.734156453096839,0.506255764770438
1.54,6.8,0.28169014084507,5.47791744062325,-0.0113448034340114,-0.790613398302232,0.767923791434209,0.539966951942773
1.6,6.8,0.28169014084507,5.5239039873041,0.0171026016326711,-0.765558153475435,0.799763356740777,0.571744499849418
1.66,6.8,0.28169014084507,5.56656620530923,0.0434935733554191,-0.742827439414378,0.829814586125216,0.601730198550517
1.72,6.8,0.28169014084507,5.60625198950005,0.0680433136200985,-0.722121157730873,0.85820778497107,0.630056104968459
1.78,6.8,0.28169014084507,5.64326232756565,0.090938014653023,-0.703187808563679,0.885063837869725,0.65684439258727
1.84,6.8,0.28169014084507,5.67785894793131,0.112339587632983,-0.685815127359408,0.910494302625375,0.682207555431097
1.9,6.8,0.28169014084507,5.71027051858967,0.132389478105728,-0.669822862135407,0.934601818346862,0.706248900556664
1.96,6.8,0.28169014084507,5.74069770737099,0.151211805882426,-0.655057000430435,0.957480612195287,0.729063120892651
2.02,6.8,0.28169014084507,5.76931734038312,0.168916004555915,-0.641385189111774,0.979217198223604,0.750737043697204
2.08,6.8,0.28169014084507,5.79628584072147,0.185598798010489,-0.628693178133578,0.999890774154556,0.771350066673145
2.14,6.8,0.28169014084507,5.8217420887044,0.20134610187436,-0.616881799361481,1.0195740031102,0.790974968084248
2.2,6.8,0.28169014084507,5.84580981407008,0.216234462118558,-0.605864612776609,1.03833353701372,0.80967845245913
0.7,7.2,0.28169014084507,4.24201547312041,-0.445840187257838,-2.03909594977887,0.0873413415969594,-0.143142767675908
0.76,7.2,0.28169014084507,4.46753463702899,-0.836370476768849,-1.81659152170295,0.143850568165257,-0.0862694276017753
0.82,7.2,0.28169014084507,4.66005099646315,-0.717279319326726,-1.63823740914838,0.203678770494924,-0.0260452978459792
0.88,7.2,0.28169014084507,4.82631512506537,-0.614427866878013,-1.49329518926173,0.264439455505705,0.0350950813321942
0.94,7.2,0.28169014084507,4.97135404576093,-0.52470635647384,-1.3738914859611,0.324478773013416,0.0954656916362606
1,7.2,0.28169014084507,5.09898829597302,-0.445751432822374,-1.2742479110424,0.382745045397656,0.154000121572047
1.06,7.2,0.28169014084507,5.21217338578374,-0.375734836874754,-1.19009722870312,0.438627554953611,0.210085791906707
1.12,7.2,0.28169014084507,5.31323150168617,-0.313219996279118,-1.11825691023727,0.491816917679039,0.263418871866798
1.18,7.2,0.28169014084507,5.40401252105615,-0.257062599432276,-1.05632496184564,0.54219976298109,0.313894793747964
1.24,7.2,0.28169014084507,5.4860082804871,-0.20633980390429,-1.00246496432569,0.589785356517111,0.361532311008834
1.3,7.2,0.28169014084507,5.56043520058596,-0.160299084865411,-0.955254571969867,0.634656402239045,0.406422965357437
1.36,7.2,0.28169014084507,5.62829503949963,-0.118320793986015,-0.913578458493014,0.676936870520985,0.448698354799415
1.42,7.2,0.28169014084507,5.6904202441389,-0.079889962898166,-0.876551448156947,0.716771522360615,0.488509531330385
1.48,7.2,0.28169014084507,5.74750827002364,-0.0445751495370144,-0.84346335449815,0.754313055424121,0.526014228071134
1.54,7.2,0.28169014084507,5.80014787830697,-0.0120121381897768,-0.813738454280176,0.789714177900622,0.56136910207739
1.6,7.2,0.28169014084507,5.84883951596905,0.0181086326076905,-0.786905655568397,0.823122920783778,0.594725233456003
1.66,7.2,0.28169014084507,5.89401127620978,0.0460520276771893,-0.762576037632586,0.854680092986965,0.626225756374248
1.72,7.2,0.28169014084507,5.93603151829417,0.0720458585366799,-0.7404260674078,0.88451778448116,0.656004514579303
1.78,7.2,0.28169014084507,5.97521893506951,0.096287300802338,-0.720184455586017,0.912759057190693,0.684185878101386
1.84,7.2,0.28169014084507,6.0118506507508,0.118947797934362,-0.701622239182879,0.939517835051603,0.710884734660686
1.9,7.2,0.28169014084507,6.04616878438906,0.140177089313895,-0.6845449854083,0.96489916403609,0.736206829855186
1.96,7.2,0.28169014084507,6.07838580780457,0.160106637861275,-0.66878651256341,0.98899978828596,0.760249405902811
2.02,7.2,0.28169014084507,6.10868894864095,0.178852257042721,-0.654204073808864,1.0119085878943,0.783101688138982
2.08,7.2,0.28169014084507,6.13724383135214,0.196516362590349,-0.64067443920501,1.03370716438571,0.80484550782121
2.14,7.2,0.28169014084507,6.16419750568701,0.21318998654063,-0.628090595391983,1.05447056847324,0.825556058528035
2.2,7.2,0.28169014084507,6.18968097960361,0.228954153285519,-0.61635934717271,1.07426765374375,0.845302272057753
0.7,7.6,0.28169014084507,4.47768299940488,-0.436464910512014,-2.14489571306964,0.0847103280708363,-0.145924072453937
0.76,7.6,0.28169014084507,4.71573100575283,-0.701107992446934,-1.90749572933129,0.141824739498686,-0.0885124694913931
0.82,7.6,0.28169014084507,4.91894271848888,-0.757128171095407,-1.71693866908631,0.202682326895494,-0.0273168229999566
0.88,7.6,0.28169014084507,5.09444374312456,-0.648562728911927,-1.56193070534635,0.264805247522491,0.0351427870635044
0.94,7.6,0.28169014084507,5.24754038163654,-0.553856698491671,-1.43415662490941,0.326443227926072,0.0970843006332793
1,7.6,0.28169014084507,5.38226542352708,-0.470515411737136,-1.32749217404919,0.38646135057492,0.157355548712652
1.06,7.6,0.28169014084507,5.50173857388284,-0.396608994478907,-1.23740189234353,0.44418390338572,0.215275628461152
