"k","r","x1","x2","max_eigen","min_growth_rate","max_growth_rate","expect_avg_growth_rate"
1.6,4,0.207868808714604,3.52546022025486,0.506305253014715,-0.745106398358182,0.629579950121595,0.403833068345828
1.6,4,0.205009533342018,3.51851856452048,0.511952815596836,-0.741682026223902,0.633843875639637,0.408083631126919
1.6,4,0.202241800094748,3.51131506264367,0.517674813672235,-0.738049940907933,0.638087623919848,0.412317664713655
1.6,4,0.199513334220215,3.50370748596911,0.523585201767743,-0.734137315066478,0.642394191122731,0.416617984450283
1.6,4,0.196931338114122,3.4960038597376,0.529449276152782,-0.730103787119829,0.646593239413699,0.420814409941684
1.6,4,0.194441497533681,3.48806714637158,0.535379080445459,-0.725880945316316,0.650767791332461,0.424989726919125
1.6,4,0.192043830062252,3.47990707426105,0.541371196500796,-0.721475283177799,0.65491599732525,0.429142013641568
1.6,4,0.189693102146932,3.47136385981089,0.547543489952402,-0.716800070854474,0.659117885596232,0.433351412286489
1.6,4,0.18748136434618,3.46278255015664,0.553649798519401,-0.712045565545148,0.6632063579746,0.437450470594197
1.6,4,0.185361407093639,3.45400762486783,0.559806186115512,-0.707128761033544,0.667261597375898,0.44151943462141
1.6,4,0.183332979236303,3.44504899789174,0.566007902056042,-0.702056688626584,0.671280887866087,0.445555543244921
1.6,4,0.18135796642504,3.43573223791287,0.572375025810355,-0.696730600707321,0.675340486250422,0.44963544309537
1.6,4,0.179513475205689,3.42643278880829,0.578652238682089,-0.691366674210383,0.679277986986191,0.453595900070025
1.6,4,0.17775949602192,3.41697956795991,0.584958046791939,-0.685869179041557,0.683170017839519,0.457513884373038
1.6,4,0.176095630119282,3.40738244002575,0.591286060455194,-0.680245402901229,0.687012991789747,0.461385790419872
1.6,4,0.174490887716619,3.39745530335514,0.597756416404377,-0.674386643888319,0.690878344139168,0.465283709811078
1.6,4,0.173007761034993,3.38759739196841,0.604107947715434,-0.668530112646037,0.69461041089978,0.469050696226499
1.6,4,0.171613450228125,3.37762507303243,0.610459610243774,-0.662569434532786,0.698281299850448,0.472759468112622
1.6,4,0.170307515094679,3.36754798816104,0.616803134764819,-0.656511944734769,0.70188657956369,0.476405602623367
1.6,4,0.169066053619155,3.35717135202379,0.6232560569607,-0.650241164596043,0.705491567392186,0.480055340079503
1.6,4,0.167937316612515,3.34691173376345,0.629555901365152,-0.644010433908141,0.708949976177205,0.483560661405279
1.6,4,0.166895671209856,3.33657598439023,0.635819625805175,-0.637704945458198,0.712328180810343,0.48698881877454
1.6,4,0.165940723457521,3.32617340756642,0.642036959498936,-0.631331949614235,0.715620962820178,0.490334630709761
1.6,4,0.165072102247965,3.315713211278,0.648197134515114,-0.62489866368972,0.718822920873513,0.493592740198709
1.6,4,0.16427468525872,3.30499389779619,0.654409950587647,-0.618282048809121,0.721989566135659,0.49681992941812
1.6,4,0.163579424845099,3.29444498992816,0.660419829658806,-0.611748843139426,0.724990871877769,0.499883857749275
1.6,4,0.162969547115838,3.28386566144765,0.666337105397903,-0.605176920391015,0.727884001688129,0.502842911123108
1.6,4,0.162444809258629,3.2732647106578,0.672149122793895,-0.598573347313003,0.7306628919908,0.50569110087711
1.6,4,0.161997077109947,3.26243848047843,0.677955381549889,-0.591812386107714,0.73337323356457,0.508475691644375
1.6,4,0.161643745175198,3.25182025958099,0.683514489266551,-0.585166282430518,0.735902292568378,0.511081130244379
1.6,4,0.16137506931389,3.24120634922109,0.688927692882731,-0.578509648824407,0.738297977332911,0.513556845029333
1.6,4,0.161190979215164,3.23060512610716,0.694180844987679,-0.571849412808793,0.740553718341057,0.515896373676683
1.6,4,0.161090324305655,3.21981352866991,0.699359220546108,-0.56505941563028,0.742703492724074,0.518135602296159
1.6,4,0.161077079074281,3.20926306442902,0.704244860398111,-0.558412920915658,0.744656138757636,0.520179986995975
1.6,4,0.161148501576787,3.19874996530866,0.70892629160619,-0.551783587420388,0.746448490511613,0.522068208843506
1.6,4,0.161304719944569,3.18828220340152,0.713388610657349,-0.545178250650423,0.748073694821865,0.523793555082306
1.6,4,0.161551605738678,3.17765996056991,0.717698959792764,-0.538472603466703,0.749552072893242,0.525378632949456
1.6,4,0.161879712519164,3.16730770787035,0.721673168947354,-0.531936538709336,0.750818647468303,0.526754440357527
1.6,4,0.162293314174048,3.15702429751099,0.725383387463595,-0.525445047168971,0.751897299635423,0.527947070753158
1.6,4,0.162792745262194,3.14681733231339,0.728815068869277,-0.519004932035584,0.752781196966636,0.528949864468201
1.6,4,0.163390985992626,3.13649277749974,0.732013666859817,-0.512495997767802,0.753475116153409,0.529770311710289
1.6,4,0.164065018215451,3.12646307644541,0.734839677126268,-0.506180416011892,0.753945053803513,0.530369638018393
1.6,4,0.164826192259303,3.11653227550039,0.737345462612894,-0.499936764392103,0.754200093984791,0.530759551400988
1.6,4,0.165675038419919,3.10670765207207,0.739518296863763,-0.493771856831066,0.754233821980425,0.530933838169295
1.6,4,0.166631777831404,3.09680339028779,0.741379124256285,-0.487571844676044,0.754033760365673,0.530883218341074
1.6,4,0.167659519428324,3.08721514320971,0.742843594686309,-0.481586802112443,0.753601626167469,0.530603764118971
1.6,4,0.16877679618344,3.07775461274273,0.743941431572512,-0.475701104674208,0.752930009570436,0.530091152790529
1.6,4,0.169984302703639,3.06842879416666,0.744663416327268,-0.469921574028115,0.752013402672317,0.529340096452265
1.6,4,0.171309669073365,3.05906242695324,0.745004265678048,-0.464142893214748,0.750820686575383,0.528323215584996
1.6,4,0.172701690399102,3.05002980250505,0.74494367413021,-0.458598592787931,0.749393706522043,0.527075687392807
1.6,4,0.174186225050933,3.04115263291392,0.744486718603758,-0.45318099274837,0.747707136017515,0.525575788311001
1.6,4,0.175764076341131,3.03243766564709,0.743629358681577,-0.447896843811096,0.74575693661279,0.523819701944812
1.6,4,0.177470468334218,3.02372243689186,0.742339742406734,-0.44265145169923,0.74349243201325,0.521761085885273
1.6,4,0.179239325571147,3.01535546276057,0.740667504509911,-0.437657285315134,0.740999294518532,0.519477755595698
1.6,4,0.18110399376566,3.00717071842262,0.73859213765531,-0.43281665642231,0.738233262956121,0.516929616015599
1.6,4,0.183065300603612,2.99917472104002,0.736116086774102,-0.428136068736632,0.735192363011582,0.514114889891999
1.6,4,0.185166237734024,2.99121994991767,0.733182077304163,-0.423533382432665,0.731806057326461,0.510968005548589
1.6,4,0.187325226714012,2.98362486529226,0.729911227994245,-0.41919547980987,0.728206403094963,0.507611804746209
1.6,4,0.18958325542828,2.97623785828935,0.726257698296791,-0.41503656267442,0.724329717644604,0.503987367486812
1.6,4,0.191941057966958,2.96906520919516,0.722230983240561,-0.411062603246381,0.720176650174635,0.500095476285974
1.6,4,0.194449516942545,2.9619763856559,0.717750921671485,-0.407205705804163,0.715657224403214,0.495851762029628
1.6,4,0.197010903358248,2.95525563371633,0.713006329929004,-0.403622783808235,0.710950845210429,0.491424902069261
1.6,4,0.199673959358481,2.9487678094492,0.707927480594601,-0.400241611948561,0.705974559388141,0.486737311694691
1.6,4,0.202439169895686,2.94251891915327,0.702530439702177,-0.397067251544676,0.700732078478414,0.481792722167933
1.6,4,0.205365332632658,2.93639734846781,0.69671580575934,-0.39404740340027,0.695115204348901,0.476489152882393
1.6,4,0.208337990848731,2.93064910117042,0.690730734848105,-0.391305009113066,0.689349640815879,0.471039962176063
1.6,4,0.211413665766091,2.92515743212706,0.684484163511581,-0.38878281230359,0.683334029359819,0.465349740632317
1.6,4,0.214592399203211,2.91992800090645,0.677997127462556,-0.386484522015658,0.677075371764041,0.459425340139009
1.6,4,0.217940770913266,2.91486990147633,0.671155348531122,-0.384374357624105,0.670449272587939,0.453149109842988
1.6,4,0.221327204382412,2.91018702874395,0.664250130764687,-0.382537983291857,0.66372436854372,0.446775706850576
1.6,4,0.224815885709518,2.90578283532764,0.657172584231,-0.380934140715197,0.65678251249176,0.440193446099138
1.6,4,0.22840618609384,2.90166252288879,0.649946210229158,-0.379564745004475,0.649633937973938,0.433412189770896
1.6,4,0.232172114718475,2.89775751143879,0.64244652931946,-0.378410945162369,0.642140832618785,0.426301256134122
1.6,4,0.235964914030461,2.89422594003643,0.63499168728032,-0.377518874642825,0.634608965569855,0.419150922903113
1.6,4,0.239856126329322,2.89099309463621,0.62745924171221,-0.376863864933451,0.626905757015961,0.411835472057939
1.6,4,0.243844205191657,2.88806357003126,0.619872254692628,-0.376445667085872,0.619044286976485,0.40436735893244
1.6,4,0.248009955831525,2.88539251548469,0.612100685453068,-0.376262205752908,0.610876746538276,0.396606096422123
1.6,4,0.252187883053388,2.88308897389834,0.604471467543114,-0.37631922467006,0.60273792590692,0.388869777649528
1.6,4,0.256456328585985,2.88110150024523,0.59685339914542,-0.376608737582419,0.594483842906804,0.381021526481563
1.6,4,0.260812587478738,2.87943390099507,0.589266430548873,-0.377128106182657,0.586129716145083,0.373075689719237
1.6,4,0.265343296555492,2.87806619515525,0.581579297567325,-0.37789129141278,0.57752162984057,0.364885630548191
1.6,4,0.269867362086399,2.87705541094788,0.574111373932679,-0.378864444628228,0.569013358644289,0.356787736906833
1.6,4,0.274469075784181,2.87637456527857,0.566727684566406,-0.380055816199419,0.560453102751138,0.348637371152552
1.6,4,0.27914437726569,2.87602647306933,0.559443183170533,-0.381460357324451,0.551857247465129,0.340449857417629
1.6,4,0.283984410611504,2.8760168497426,0.552129212451207,-0.383106761017919,0.543069915913998,0.332076305244612
1.6,4,0.28879450507021,2.87634835055491,0.545084882963923,-0.384924171741368,0.534452536463005,0.323860780157641
1.6,4,0.293663732398534,2.87701935782837,0.538176226068818,-0.386936089170667,0.525849465809663,0.315654648695848
1.6,4,0.298586570869916,2.87803148602071,0.531412402035256,-0.389135276280935,0.517277129870925,0.307473195583976
1.6,4,0.303557134010806,2.87938601971966,0.524801135299173,-0.391514016866084,0.508751785695899,0.29933153814972
1.6,4,0.308669794152519,2.8811213663838,0.518221356156892,-0.394116843120151,0.500120958004915,0.291083486462571
1.6,4,0.313717340765935,2.88317006962482,0.511936128863249,-0.396832969849178,0.491739086190196,0.283067340975571
1.6,4,0.318792679354172,2.88556293914948,0.505818468967725,-0.399702812171543,0.483451594969184,0.275135037996611
1.6,4,0.323888529237312,2.8882998208525,0.499870785689853,-0.402717118999679,0.475273398927236,0.267300447951202
1.6,4,0.329099548279448,2.89144528278916,0.493980555232562,-0.405930671076978,0.467059200002413,0.25942375867131
1.6,4,0.334213356150039,2.89487502603446,0.488378945914694,-0.409207559060574,0.45914525210759,0.251827025010062
1.6,4,0.339323855559949,2.89864595957337,0.482947935147072,-0.412599602178634,0.451382520408675,0.244367069901263
1.6,4,0.344422624487825,2.90275634361178,0.477685824260473,-0.416096837242208,0.443783705374962,0.237055767344646
1.6,4,0.34960231726612,2.90729640477009,0.47248988660518,-0.419762030931744,0.43621427936144,0.229763091257682
1.6,4,0.354650819917477,2.91208548832715,0.467560642121246,-0.423441344621917,0.428982650796688,0.222785895617114
1.6,4,0.359660925059732,2.91720625717642,0.46279076411705,-0.427195904269481,0.421949281610159,0.215989612841205
1.6,4,0.364623501124008,2.92265529701559,0.458175960347371,-0.431016072075874,0.415124153418143,0.209383676462524
1.6,4,0.369626798742686,2.92854752126463,0.453623741003604,-0.434970504779912,0.408386668792547,0.202850836447487
1.6,4,0.374465176911486,2.93464752740174,0.449307517173404,-0.4388949231289,0.402009750427849,0.196655572519746
1.6,4,0.379228045579175,2.9410629295593,0.445131283343928,-0.442857682663277,0.395866943950449,0.190675281849033
1.6,4,0.383906135501787,2.94778861881412,0.44108962697438,-0.446850593417957,0.389965421981352,0.184916850418036
1.6,4,0.388580902442402,2.95496274734815,0.437100084289028,-0.450946479633488,0.384201180872797,0.179278309613017
1.6,4,0.393059770574192,2.96229793574209,0.433313516633264,-0.454977526936759,0.378806212707372,0.173986537413908
1.6,4,0.397426420319332,2.96992547280789,0.429644982042874,-0.459017421368323,0.373670205837291,0.168933747022613
1.6,4,0.401672082554633,2.97783860513616,0.426089150039202,-0.463060423404031,0.368797769962196,0.164124449706355
1.6,4,0.40586915443027,2.9861968063165,0.422572951541653,-0.467182294412505,0.364103596377581,0.159473925890145
1.6,4,0.409844621564406,2.99466464098824,0.419229240420934,-0.471217079955454,0.359775307525467,0.155168049526073
1.6,4,0.413674117134204,3.00339531910581,0.41598331354523,-0.475242188309055,0.355721123142779,0.151116086438177
1.6,4,0.417349982536049,3.01238055596823,0.412830754960583,-0.479254974244489,0.35194349741428,0.147320500517627
1.6,4,0.420933527440784,3.02179877992546,0.409707079619067,-0.483333420393548,0.348377282409926,0.143715204704841
1.6,4,0.424277197329552,3.03127150665115,0.406730957798884,-0.487316546406969,0.345163880942892,0.140443181099437
1.6,4,0.427446401703279,3.0409716485396,0.403836855610606,-0.491284243914697,0.342231664610144,0.137432299628988
1.6,4,0.430435087106137,3.05088955242069,0.40102173429016,-0.495237057456259,0.339581306116982,0.134683314155031
1.6,4,0.43329177342385,3.06121981785516,0.398228917579327,-0.499254926011839,0.337168588014947,0.132149536722081
1.6,4,0.4358992288582,3.07154689946358,0.39556561247833,-0.503182302350727,0.33508799630201,0.129930326946627
1.6,4,0.438310719067516,3.0820607554094,0.392974412343946,-0.507100732779932,0.333288882064424,0.127973011521334
1.6,4,0.440522113889083,3.09275056066406,0.390453806355808,-0.511013438784002,0.331770341742299,0.126276869340575
1.6,4,0.442567841189629,3.10382392940197,0.38795433820812,-0.515002385697862,0.330509140990189,0.12481475550936
1.6,4,0.444364513195593,3.11483509160073,0.385573247229565,-0.518915413030425,0.329553033714953,0.123642568882206
1.6,4,0.445951695791816,3.12598799846195,0.383260425760567,-0.522835318163159,0.328872432668668,0.122727283702717
1.6,4,0.447327303183213,3.13727086916489,0.381015808860795,-0.526766971390174,0.328464872365053,0.122066798073948
1.6,4,0.448510821860289,3.14890085704589,0.378796837335734,-0.53079463115284,0.328327472018675,0.121653060255678
1.6,4,0.449454745641664,3.16040950596776,0.376691114470582,-0.534765645330042,0.328462285817598,0.12149945609746
1.6,4,0.450183837113351,3.17201136621351,0.374655314654174,-0.538764050358025,0.328860231210423,0.121592216285728
1.6,4,0.450697996986419,3.18369392672087,0.372690579335261,-0.542795049777215,0.329517191251131,0.121927849508166
1.6,4,0.451001402621523,3.19568014890491,0.370761205042578,-0.546945510735119,0.330449417139335,0.122516417220152
1.6,4,0.451082997712241,3.2074869808545,0.368944504422549,-0.551057616336425,0.331615299163434,0.12333057109936
1.6,4,0.450952146747194,3.21933590201611,0.367203749009806,-0.555216930279142,0.333025192168021,0.124374923937034
1.6,4,0.450610544588603,3.23121390171063,0.365540954657122,-0.559427670658525,0.334673281981411,0.12564457571434
1.6,4,0.450047175174981,3.24334583362976,0.363927476838949,-0.563779536837899,0.336593265787468,0.127166282156822
1.6,4,0.449286665703901,3.25524254301502,0.362428941461196,-0.568105225121808,0.338703110789203,0.128874688216377
1.6,4,0.44832291391373,3.26712856567245,0.361015329653367,-0.572492258638866,0.34103115028968,0.130791529992599
1.6,4,0.447159135996006,3.27899062770184,0.359689157721707,-0.57694280584488,0.343570004151006,0.132910570565129
1.6,4,0.445769696455985,3.29105145196205,0.358429220476164,-0.581549389956601,0.346368806055743,0.135273512476173
1.6,4,0.444213010895987,3.30282452821657,0.357287596127742,-0.586132247329533,0.349309625079335,0.137780747929851
1.6,4,0.442467946536621,3.31453345160494,0.356241315986579,-0.590781225973631,0.352437009298921,0.140469578114263
1.6,4,0.440538936726508,3.32616493128351,0.355293023537993,-0.595495797542344,0.355742381447639,0.143332663185356
1.6,4,0.438386709996395,3.33793551179814,0.354429429838323,-0.600370938254072,0.359288104873682,0.146424689014973
1.6,4,0.436100678064982,3.34937017842777,0.353687021760845,-0.60521345709061,0.36292601060333,0.149616521726955
1.6,4,0.433645565611266,3.36068754705798,0.353050365720544,-0.610115603476467,0.366714853522552,0.15295924055497
1.6,4,0.431026723222084,3.37187457120572,0.352521896042838,-0.61507396080169,0.370645430713766,0.156444810077084
1.6,4,0.428192570200807,3.38313763281635,0.352096734224833,-0.620185121967112,0.374791035654315,0.160138825345556
1.6,4,0.425260049088337,3.39402200816738,0.351793814430304,-0.625243766105671,0.378979675791757,0.163888098249279
1.6,4,0.422181007242787,3.40473733932806,0.351605783207231,-0.630344140403291,0.383282112827829,0.16775553002747
1.6,4,0.418961436606453,3.41527110411857,0.351534597569616,-0.635480150740283,0.387689189572935,0.171732921964311
1.6,4,0.41553904109811,3.42581569182137,0.351584235605741,-0.640748651639307,0.392282830849196,0.175894690217701
1.6,4,0.412054355005451,3.43594523678311,0.351754424178639,-0.645935656176362,0.396873858612264,0.180069427025682
1.6,4,0.408447905923574,3.44585654430458,0.352046420796398,-0.651136417996016,0.401542725912617,0.184329798625752
1.6,4,0.404726081581123,3.45553791481794,0.352461528723866,-0.656342670652101,0.406280965421349,0.188668009242493
1.6,4,0.400817651976694,3.46516416177352,0.35301293437889,-0.661649675631259,0.411176924796105,0.193165279545075
NA,NA,NA,NA,NA,NA,NA,NA
1.66,4,0.584948781435441,3.14894996954365,0.355743138743452,-0.562162845854437,0.197415266191596,-0.00116040291582025
1.66,4,0.584939280875162,3.16847591577948,0.352402241207666,-0.565308854632136,0.19936855604817,0.000322229276475269
1.66,4,0.584506964059323,3.18811129907149,0.349108724433792,-0.568600890428132,0.201762512182411,0.00219903029398028
1.66,4,0.583658886913615,3.20783445932389,0.345870830137988,-0.572072839277574,0.204594165745182,0.00446665682535087
1.66,4,0.582402905345517,3.22762353373913,0.342697231004225,-0.575756134170956,0.20785864888072,0.00712063002041424
1.66,4,0.58071047731728,3.24785342363118,0.339535762729517,-0.579760484990201,0.211627142064567,0.0102197401133587
1.66,4,0.578657350059422,3.26770819721612,0.3365198755204,-0.583954747483247,0.215742630882257,0.013635223419662
1.66,4,0.576224098817112,3.28756176123371,0.33359634115068,-0.588437008872877,0.220263489121155,0.0174155037827716
1.66,4,0.573421022217185,3.30739156963546,0.330774820583725,-0.593225791030709,0.225176251762174,0.021550539380552
1.66,4,0.570192027148986,3.32756997737412,0.328012047235918,-0.598441524951314,0.230574843017979,0.02612176911714
1.66,4,0.566675048811321,3.3472824875079,0.325426237794123,-0.603890982055045,0.23622965898499,0.0309366701360534
1.66,4,0.562821780301026,3.36690238600332,0.322971693935943,-0.609680559810971,0.242223388175026,0.0360669884228331
1.66,4,0.558643956928336,3.38640667130193,0.320657883810726,-0.615814003459647,0.248534924275522,0.0414968592003364
1.66,4,0.554060640636849,3.40615800932115,0.31845236430644,-0.622424560605124,0.255276728679959,0.0473261525736888
1.66,4,0.549263952435458,3.42535832621189,0.316450720273192,-0.629249708320101,0.262160313904327,0.0533076770217811
1.66,4,0.544179457675498,3.44437321527848,0.314616755214694,-0.636409132044773,0.269290380313283,0.0595336800543541
1.66,4,0.538819647307693,3.46317951535215,0.312958626298135,-0.643893289536321,0.276641675929075,0.0659840437157641
1.66,4,0.533082084970629,3.48212305326341,0.311456438571628,-0.651848814840201,0.284341342360188,0.0727730110373418
1.66,4,0.527204686992981,3.50043746382871,0.310176354969489,-0.659948439573719,0.292061287359064,0.0796127611221161
1.66,4,0.521090312450635,3.5184735692378,0.309093602949073,-0.668327611472958,0.299925058661684,0.0866129486924339
1.66,4,0.514751797061334,3.53620846178059,0.308214096573588,-0.676966675157358,0.307907487647926,0.0937520063601585
1.66,4,0.508068959235776,3.55396413641855,0.307531822654195,-0.6860238217954,0.316146337127435,0.101154672606576
1.66,4,0.501316999392836,3.57102133478537,0.307078157661403,-0.695120072108781,0.324294363890077,0.108509164795265
1.66,4,0.494379882330575,3.58770917054851,0.306841439855176,-0.704405738759118,0.332489487899182,0.11593890005138
1.66,4,0.487270550958228,3.60400555342953,0.306824752859508,-0.713854494544012,0.340710063792443,0.123423901854264
1.66,4,0.479855040465071,3.62020200324033,0.307036832763598,-0.723631728002815,0.349100127150547,0.131095665092943
1.66,4,0.472437304682831,3.63564158737203,0.307470983530716,-0.733325069837721,0.357311309478832,0.138634817317679
1.66,4,0.464886402430214,3.6506250827412,0.308129988743371,-0.743095697906031,0.365490561382,0.146174349057882
1.66,4,0.457215216634264,3.66513194112857,0.309013990890011,-0.75291371862451,0.373621802687244,0.153698286461697
1.66,4,0.449280008405097,3.67941713045092,0.310146895702128,-0.762945450389864,0.381851136413303,0.161341372818213
1.66,4,0.441404964067179,3.69290066104899,0.311483048515775,-0.772766340266592,0.389842665567574,0.168790257278723
1.66,4,0.433448241699347,3.70584884143282,0.313040594523303,-0.782542251833629,0.397747049486827,0.176183134308373
1.66,4,0.425422480541407,3.71824352704187,0.314817138732564,-0.792242434206723,0.40555447992556,0.183509374869727
1.66,4,0.417178086978228,3.73029785268768,0.316851805572812,-0.802026889899476,0.413409615775986,0.190903935322734
1.66,4,0.409051005172301,3.74152222879899,0.319061375609474,-0.811481142532198,0.420997563005997,0.198068900816979
1.66,4,0.400892394034793,3.75214305769391,0.321479822457402,-0.820768403425808,0.428468168520638,0.205143654775692
1.66,4,0.392714391834797,3.76214553214091,0.324103043657086,-0.829859449045844,0.43581759379323,0.212123164359528
1.66,4,0.384365258192879,3.77169668657155,0.326985158114459,-0.838900612832109,0.443186596861949,0.219140302709836
1.66,4,0.376184369202633,3.78040895766804,0.330008501197069,-0.847509212497551,0.450284988985114,0.225917423118532
1.66,4,0.368019586650855,3.78846428887886,0.33322290407038,-0.855838170323616,0.457258535861371,0.232591917517179
1.66,4,0.359882199471267,3.79585210876479,0.336623615161766,-0.863861851207418,0.464108397994819,0.23916373193203
1.66,4,0.351621708875596,3.80269027771924,0.340279355228315,-0.871706141032251,0.470970128597604,0.245762262145629
1.66,4,0.343572946119092,3.80870233063827,0.344042010897566,-0.879039841016616,0.47757786283563,0.252130794661235
1.66,4,0.335583899640079,3.81402225133245,0.347976924293581,-0.88599831419478,0.484071393419271,0.258402658578084
1.66,4,0.327664596133094,3.81864442920182,0.352079744076942,-0.892561164795986,0.49045553716545,0.264581608410304
1.66,4,0.319668758132131,3.82263578567296,0.35643333582658,-0.898828114191155,0.496860378631475,0.270793072184437
1.66,4,0.311919340177214,3.82583679565132,0.360863086840698,-0.904535792044786,0.503040942584389,0.276798680978229
1.66,4,0.30426753872925,3.82833116150755,0.365449251274234,-0.90979559852018,0.50913042856483,0.282726783038186
1.66,4,0.296721706335759,3.83011864330162,0.370188709508104,-0.914593498703148,0.515135839778559,0.288583525297553
1.66,4,0.289142296578071,3.831214803007,0.375178058852073,-0.918998702047209,0.52118234234644,0.294490650095371
1.66,4,0.281834049690876,3.8315791649679,0.380219303348881,-0.922827649886642,0.52704050719875,0.300223427474329
1.66,4,0.274654058251836,3.8312440861116,0.385406924666618,-0.926162605743776,0.532837353617479,0.305905322478445
