"time","x1","x2","min_growth_rate","max_growth_rate","expect_avg_growth_rate","tau","x3","model"
0.904,0.543162775974205,2.94887524867134,-1.08995254399972,0.170938725364532,-0.137007924984182,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
0.954,0.553233495494374,2.96695192642152,-1.09967615042011,0.169259773607323,-0.139280524672371,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.004,0.563027683155416,2.98569882519179,-1.10866237051549,0.167726084183257,-0.141356324293448,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.055,0.572709555455302,3.00549882023094,-1.11704618473755,0.166294467256161,-0.143286942465715,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.105,0.581877412069517,3.02556270562429,-1.12448249714972,0.165006507255495,-0.145010869941837,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.155,0.590703395046518,3.04625898766247,-1.13113282433456,0.163820578681209,-0.146580108024531,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.205,0.599167672966775,3.06757382472456,-1.13699197093108,0.162726346479338,-0.148005417620177,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.256,0.607409058651444,3.08993715571561,-1.14215325233044,0.161696044414767,-0.149320382681211,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.306,0.615086226441092,3.11245656910965,-1.14641945949978,0.160763622657791,-0.150480941585948,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.356,0.622347852037834,3.13554873346555,-1.14990978197806,0.159903730084228,-0.151519841727248,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.406,0.629178201393648,3.15919713159541,-1.15263910974111,0.159114018282578,-0.1524409882954,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.457,0.635685653165801,3.18387367988226,-1.15465938057436,0.158380464571177,-0.153261472289689,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.507,0.641601207209383,3.2085924485584,-1.15591599579779,0.157733556359347,-0.153949499366136,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.557,0.647044480757294,3.23381330813293,-1.15648467784042,0.157161958706661,-0.154520900500257,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.607,0.652004065263625,3.2595168596901,-1.1563986233288,0.156671479543364,-0.154972499012541,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.658,0.656553835838948,3.28621083414325,-1.1556753045125,0.156262952710433,-0.155304573999796,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.708,0.660505966115446,3.31282709357769,-1.1543856729602,0.155962583268572,-0.155497272038269,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.758,0.663946468255775,3.33986270636477,-1.15256773337766,0.15577360258494,-0.155549891983076,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.808,0.666868227351231,3.36729504084044,-1.15027179629278,0.155710310251919,-0.15545223223879,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.859,0.669307729036009,3.39566034731973,-1.14749393243769,0.155792292451641,-0.155185462529913,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.909,0.671164212445356,3.42382144404226,-1.14440246190331,0.156035220494822,-0.154746272145179,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
1.959,0.672486814835143,3.45230552092758,-1.1410092554672,0.15645989232871,-0.154115960015416,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.009,0.673272603452854,3.4810862810121,-1.13738030106675,0.157088983468285,-0.153277900985925,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.06,0.673519109825739,3.51072000559742,-1.13350796027749,0.157966736454515,-0.152190381249451,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.11,0.673215777482882,3.54001582044936,-1.12961801776365,0.159085487987111,-0.150876468215407,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.16,0.672372986697528,3.56952284617136,-1.12571157463405,0.160487924205802,-0.149296820299477,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.21,0.67099191077732,3.59921069442473,-1.12186669968347,0.162203144158014,-0.147430231792613,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.261,0.669030950615564,3.62964594992762,-1.11809135051942,0.164306017829841,-0.145208063806718,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.311,0.666570283141579,3.6596019666416,-1.11461632915191,0.166745089986129,-0.142694913420751,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.361,0.663581065523893,3.68964045632323,-1.11144795950927,0.169588564479172,-0.13982817708997,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.411,0.660068580311235,3.71972663235595,-1.1086681428767,0.172866391969345,-0.136586000443574,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.462,0.655953328165996,3.75042642020275,-1.10631687672924,0.176687085286716,-0.132870306290189,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.512,0.651404174727026,3.78049826119549,-1.10456653473545,0.18092818459252,-0.128806532898214,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.562,0.646353986209328,3.81050597872357,-1.10344181887674,0.185684226356658,-0.124307552249926,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.612,0.640812220408606,3.84041034124906,-1.10301438545178,0.190976297499337,-0.11935713996824,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.663,0.634664099770285,3.87076451714129,-1.10336562426239,0.196944168378456,-0.113828488316042,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.713,0.62816249379916,3.90033611077282,-1.10454286949846,0.20336648443032,-0.107927592225984,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.763,0.621204263362202,3.92967953191194,-1.10659787441883,0.210361909399525,-0.101543575180588,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.813,0.613803104739887,3.95875148900203,-1.10957511989497,0.217932013071042,-0.0946730967336392,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.864,0.605812920958407,3.98807940793847,-1.11359869279421,0.226240931241862,-0.0871649174187151,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.914,0.597563126801078,4.01646743181903,-1.11853684038519,0.234951979239333,-0.079318816057269,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
2.964,0.588918140645949,4.04444820972769,-1.12447405304584,0.244205477324353,-0.0710022780904282,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.014,0.579895848843949,4.07197539913476,-1.13141506697704,0.253978462184927,-0.0622297821206043,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.065,0.570324011093968,4.09953725238086,-1.13952280535441,0.264452308506042,-0.0528318868715869,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.115,0.560598215201527,4.12600487893061,-1.14846237861051,0.275181731773574,-0.0432010326292854,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.165,0.55055514729223,4.15187638530554,-1.15835567302363,0.286328648169316,-0.033184921152012,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.215,0.540216576430479,4.17710419332236,-1.16916554640768,0.297850491328279,-0.0228149890361541,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.266,0.52939029158671,4.20212416219609,-1.18108750183843,0.309941629115025,-0.0119091786691212,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.316,0.518524713446332,4.2259070961503,-1.19359759404016,0.322079114738965,-0.000933283144767871,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.366,0.507434442380634,4.24890389662218,-1.20685745498163,0.334447493561673,0.0102838422166637,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.416,0.496144395207892,4.2710684757214,-1.22079627498153,0.346996801261026,0.0217011029299095,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.466,0.484680093160996,4.29235564206837,-1.23533693981006,0.359677326916471,0.0332766113697749,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.517,0.472833990403794,4.31311895219232,-1.25070287699915,0.37269614446744,0.0452030917702881,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.567,0.461097535507175,4.33250076745982,-1.26620312957073,0.385494936527358,0.0569706722667545,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.617,0.449266602053596,4.35087653690311,-1.28204373538255,0.398283646040715,0.0687718720664101,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.667,0.437368132452277,4.36820709506479,-1.2981319255207,0.411020409234172,0.0805680782507008,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.718,0.42519011676268,4.38476908887758,-1.31469924149352,0.423918326705585,0.0925573028619184,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.768,0.413237492699752,4.39987781480972,-1.33099972500291,0.436435918316447,0.10423501541348,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.818,0.401298481569801,4.41383698397537,-1.34726282428165,0.448795800863653,0.115805988992015,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.868,0.389399408720727,4.42661748060219,-1.3633957284418,0.460970515387764,0.127242539934164,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.919,0.377330259696327,4.43841234293154,-1.37962325657752,0.473173543788832,0.138744081857444,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
3.969,0.365589886929528,4.44873594776709,-1.39522010023493,0.484906324905757,0.14983826310181,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.019,0.353965199679931,4.45781251450702,-1.41042335282642,0.496394381863407,0.160734709620178,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.069,0.342479538099157,4.46562650121518,-1.42515392277938,0.507625352895446,0.171419141742665,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.12,0.330930441583963,4.47228387288952,-1.43961548103778,0.518806736784548,0.182087302774217,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.17,0.319792155301817,4.47751556865044,-1.45317155536292,0.529493993195957,0.192312514909742,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.22,0.308856157761639,4.48146102579106,-1.46604941844833,0.539905872988636,0.202300757571111,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.27,0.298140605390238,4.48412033682194,-1.47819359688241,0.55004161970615,0.212048977836735,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.321,0.287455054886109,4.48551207065995,-1.48977438862957,0.560096996475559,0.221743926831582,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.371,0.27723375756794,4.4855897909231,-1.50029536762981,0.569680813549744,0.231006302955079,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.421,0.267278028271367,4.48440546223158,-1.50995719157181,0.578997476306497,0.240030985998644,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.471,0.257599409667221,4.48197466926997,-1.51873259295016,0.588052554316101,0.248821514580331,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.522,0.248022862134053,4.47823101840545,-1.52674938607914,0.597025811161452,0.257551195333686,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.572,0.238932134924746,4.47334423396506,-1.53367972518337,0.605572257910634,0.265882752104653,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.622,0.230142894415555,4.46727882922028,-1.53968342151437,0.613877353140734,0.273994927346895,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.672,0.221659820835505,4.46006342850574,-1.54476033582186,0.621948028432483,0.281893077392114,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.723,0.213325683069558,4.45155143680614,-1.54899012712458,0.629945532642618,0.289734101922531,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.773,0.205468871564348,4.44211088520261,-1.55221861451667,0.637562564533178,0.297215464362496,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.823,0.197922954449351,4.43162171279818,-1.55455458373134,0.644963816553358,0.30449736240787,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.873,0.190686675677709,4.42012147362341,-1.55601932305604,0.652154200679704,0.3115835668441,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.924,0.183622074957573,4.40739013119866,-1.55664216068132,0.65927541659507,0.318613067824156,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
4.974,0.177002518755336,4.3939678908504,-1.5564281308245,0.666051498885728,0.325312525159219,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.024,0.170681799076452,4.37965589180431,-1.55542981926742,0.672626475623278,0.331823160025499,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.074,0.164654410451093,4.36449596984364,-1.553681691582,0.679001786778226,0.33814562001645,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.125,0.158802160750106,4.34820310809897,-1.55116388152388,0.685299477138425,0.34440049440789,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.175,0.153347515392033,4.33145931912601,-1.54801354971154,0.691272264266296,0.350341518692141,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.225,0.148165419800812,4.31399533119944,-1.54422701903485,0.697044505671872,0.356091519662278,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.275,0.143247991414796,4.2958531438689,-1.53984338199245,0.702614352071439,0.361648121843589,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.326,0.138496360805689,4.27669249773075,-1.53479742890472,0.708084492792557,0.367113533978439,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.376,0.134088282326634,4.25730636447179,-1.52932626975556,0.713237299463611,0.372269889078262,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.426,0.129919460137251,4.23736537402366,-1.52337413938359,0.718178568668829,0.377222440391818,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.476,0.125981234231257,4.21690873211221,-1.51697757282745,0.722904438312219,0.381967006010157,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.527,0.122192823261392,4.19555134778175,-1.51003153857609,0.7274986802514,0.38658767063524,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.577,0.11869405032771,4.17416849334749,-1.50284222554767,0.73177686370142,0.390898731650625,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.627,0.115399961264858,4.15238198274178,-1.49530862317539,0.735827105745683,0.394988563412017,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.677,0.112302234808507,4.13022655424492,-1.48745973889225,0.739645374163484,0.398852982896857,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.728,0.109336425168036,4.10728269163246,-1.47915669825102,0.743297124791275,0.402558450466181,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.778,0.106610819707503,4.08448291672941,-1.47074966491657,0.746635719998398,0.405956145271692,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.828,0.104057785197972,4.0614115273863,-1.46210020373723,0.749732266054559,0.409118123373747,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.878,0.101669976319481,4.03809818712804,-1.45322729202943,0.752584510600828,0.412042127722798,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.929,0.0993973181574133,4.01409876709067,-1.44396369725922,0.755240531272211,0.414777892349742,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
5.979,0.0973220847592925,3.99038201326103,-1.43468671893619,0.757595438162104,0.41721746280741,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.029,0.0953917396956347,3.96650528948767,-1.42522800695231,0.759703949694659,0.419417150672072,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.079,0.0936001890477594,3.94249330188753,-1.41559643988275,0.76156719818988,0.421378211638535,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.13,0.0919098128410237,3.9178861371342,-1.40560102221713,0.763217263995995,0.423135040688639,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.18,0.0903813702929122,3.893671566451,-1.39563831696978,0.764592678556465,0.424622165349297,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.23,0.0889752951457643,3.86938944936886,-1.38551657444145,0.765732467527035,0.425880842221614,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.28,0.0876867991141194,3.8450600610882,-1.37523671452169,0.766641925801479,0.426916596446082,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.331,0.0864890298241526,3.8202153754434,-1.36458782365549,0.767338837473802,0.42775022396904,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.381,0.0854247376779789,3.79584832069203,-1.3539857735232,0.767803281708235,0.428356720680693,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.431,0.0844654823880332,3.77148936919315,-1.34322073734907,0.768059327071472,0.428763050726212,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.481,0.0836077304173037,3.74715507330586,-1.3322894786504,0.768115954009456,0.428978503582461,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.532,0.0828340401150307,3.72237581463704,-1.32096464529554,0.767978287581703,0.42901197446325,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.582,0.0821717672795877,3.69813855313905,-1.30968665961741,0.76766208801102,0.428872854265096,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.632,0.0816021266087402,3.67397121505816,-1.29823177410367,0.767177083003314,0.428574483544854,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.682,0.0811227608234313,3.64988738236918,-1.28659707432208,0.766534025069037,0.428127970573252,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.732,0.0807315941900702,3.62590001288947,-1.27478038013266,0.765743660388336,0.427544424396525,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.783,0.0804216039444702,3.60154510640882,-1.26253860084211,0.764796653949071,0.426819338907625,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.833,0.0802034007241289,3.57778979193144,-1.2503517554143,0.763740408983943,0.425991794094764,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.883,0.080068802253666,3.5541667303064,-1.23798293761376,0.762567124700242,0.425058610185193,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.933,0.0800168323650751,3.53068680849647,-1.22543491227968,0.761285359360404,0.424028726609637,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
6.984,0.0800482136915253,3.50689561335636,-1.21245581724604,0.759873933380183,0.422886756899615,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.034,0.0801612685846179,3.483736403275,-1.1995607426545,0.758394439988096,0.421684124518562,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.084,0.0803556230925141,3.46075087801422,-1.1865046351337,0.756824808915853,0.420404317147364,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.134,0.0806313691788159,3.43794850831278,-1.17329689246385,0.755167969579434,0.419050670860514,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.185,0.0809968495861134,3.41488833046248,-1.15968025922917,0.753389263075364,0.417595428795199,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.235,0.0814383627627337,3.39248380207846,-1.14620161610073,0.751557506707132,0.416095165522474,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.285,0.0819631413478863,3.37028960301885,-1.1326095573081,0.749635655738282,0.414519494731041,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.335,0.0825723327240298,3.34831437234289,-1.11891972615728,0.747618519664252,0.41286370651718,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.386,0.0832821323773055,3.3261340475488,-1.10487295126534,0.745455201621184,0.411085119491269,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.436,0.0840664053923335,3.30462700496194,-1.09103851147213,0.743220759207426,0.409244261222841,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.486,0.0849401412062553,3.28336438491819,-1.07716088336655,0.740862020089956,0.40729593595137,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.536,0.085905534847922,3.26235450276873,-1.0632601017372,0.738365071741806,0.405226871546567,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.587,0.0869872083684891,3.24119340566044,-1.04907899473631,0.735659292419148,0.402976253010551,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.637,0.0881455027023094,3.22071939819335,-1.03519541367964,0.732832709568137,0.400615027722421,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.687,0.0894036500605149,3.20052327441472,-1.02135309109572,0.729814385291803,0.398081821563976,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.737,0.0907648781879254,3.18061345142866,-1.00757421873586,0.726583358717824,0.395356567025219,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.788,0.0922631355393362,3.16060919298338,-0.993608407555933,0.723045549681151,0.392356925957937,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.838,0.093843462877484,3.14130372409272,-0.98002631908138,0.719316101477029,0.389177996762577,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.888,0.0955381432550625,3.12231054753793,-0.966575880026812,0.715304151052197,0.385740366892507,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.938,0.0973514045249622,3.10363852007454,-0.953279845534258,0.710985365333942,0.382020893797503,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
7.989,0.0993277280419649,3.08493324257524,-0.939900583818492,0.706238765112277,0.377912644758269,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.039,0.101394395652805,3.06693758351772,-0.926985954541494,0.701225883440826,0.373553461044185,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.089,0.103593850468178,3.04929079342509,-0.914294601397475,0.695833411133693,0.368843652723815,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.139,0.10593125356374,3.03200241408151,-0.901849417684897,0.690038615666433,0.363761891710833,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.19,0.108463095472784,3.01474760278594,-0.889432784232723,0.683691175976027,0.358174508024417,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.24,0.111095765306538,2.99821313052297,-0.877555173941226,0.67701980061081,0.352281840662237,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.29,0.113883234549032,2.98206710948161,-0.865993738905202,0.669886418603929,0.345961774909508,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.34,0.116831464037177,2.96631991091286,-0.854772166023511,0.662275387554766,0.339199973009982,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.391,0.120010627821671,2.95067961572369,-0.84370124566005,0.654006563737935,0.331835596078638,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.441,0.123302433833011,2.93577055409696,-0.833240065404805,0.645393985624874,0.324148261426709,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.491,0.126773932816019,2.921292942114,-0.823192884769289,0.636273694155178,0.315992181258489,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.541,0.130431633012017,2.90725800801826,-0.81358536436663,0.626642475683506,0.30736467478908,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.592,0.134361141192105,2.89341027657312,-0.804265931783434,0.616292948230716,0.298079815409013,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.642,0.138415101881227,2.8803046146155,-0.795627541961998,0.605635830108716,0.288506317396358,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
8.692,0.142675257477619,2.86767672304882,-0.787510485531339,0.594482444034502,0.278475216993897,0.1,NA,"rosenzweig_macarthur_2sp_forced_fixed_point"
